Initializing SD card...card initialized.
error opening datalog.txt
Initializing SD card...card initialized.
error opening datalog.txt
Initializing SD card...card initialized.
03/05/2022 ,17:04:32 ,51.52355383,-0.01417933,0.000,102152.516,-68.669,23.140,3.816
03/05/2022 ,17:04:33 ,51.52356050,-0.01416433,100.400,102149.461,-68.418,23.110,3.829
03/05/2022 ,17:04:34 ,51.52350733,-0.01418633,96.800,102154.531,-68.836,23.100,3.822
03/05/2022 ,17:04:35 ,51.52351383,-0.01419267,95.400,102152.188,-68.642,23.070,3.829
03/05/2022 ,17:04:36 ,51.52348017,-0.01420733,90.800,102153.188,-68.725,23.050,3.829
03/05/2022 ,17:04:37 ,51.52345933,-0.01421717,87.100,102150.219,-68.480,23.020,3.822
03/05/2022 ,17:04:38 ,51.52344700,-0.01422267,83.900,102153.625,-68.804,23.000,3.822
03/05/2022 ,17:04:39 ,51.52343867,-0.01422900,81.300,102149.641,-68.432,22.970,3.822
03/05/2022 ,17:04:40 ,51.52343133,-0.01423367,79.000,102150.766,-68.524,22.940,3.822
03/05/2022 ,17:04:41 ,51.52342533,-0.01423800,77.100,102149.281,-68.402,22.920,3.822
03/05/2022 ,17:04:42 ,51.52342067,-0.01424167,75.400,102152.258,-68.648,22.900,3.829
03/05/2022 ,17:04:43 ,51.52341583,-0.01424617,73.900,102148.984,-68.378,22.860,3.822
03/05/2022 ,17:04:44 ,51.52341283,-0.01424983,72.400,102152.102,-68.635,22.850,3.829
03/05/2022 ,17:04:45 ,51.52341083,-0.01425400,70.900,102154.289,-68.816,22.830,3.829
03/05/2022 ,17:04:46 ,51.52340850,-0.01425867,69.000,102151.148,-68.556,22.800,3.822
03/05/2022 ,17:04:47 ,51.52340633,-0.01426417,67.600,102153.367,-68.740,22.780,3.822
03/05/2022 ,17:04:48 ,51.52340217,-0.01427150,66.000,102142.961,-67.879,22.750,3.822
03/05/2022 ,17:04:49 ,51.52339850,-0.01427817,64.900,102150.758,-68.524,22.730,3.822
03/05/2022 ,17:04:50 ,51.52339983,-0.01428050,65.100,102149.523,-68.423,22.710,3.822
03/05/2022 ,17:04:51 ,51.52338517,-0.01429567,63.500,102146.312,-68.157,22.690,3.822
